database,table_name,column_name,data_type,default_kind,default_expression,comment,is_in_partition_key,is_in_sorting_key,is_in_primary_key,is_in_sampling_key
dananhu,points_data,point_code,String,,,,False,True,True,False
dananhu,points_data,point_value,String,,,,False,False,False,False
dananhu,points_data,date_time,DateTime,,,,True,True,True,False
dananhu,points_data,point_type,String,,,,False,False,False,False
dananhu,points_data,param_code,String,,,,False,False,False,False
dananhu,points_data_old,point_code,String,,,,False,True,True,False
dananhu,points_data_old,point_value,String,,,,False,False,False,False
dananhu,points_data_old,date_time,DateTime,,,,True,True,True,False
dananhu,points_data_old,point_type,String,,,,False,False,False,False
dananhu,points_data_old,param_code,String,,,,False,False,False,False
default,points_data,point_code,String,,,,False,True,True,False
default,points_data,point_value,Float64,,,,False,False,False,False
default,points_data,date_time,DateTime,,,,True,True,True,False
default,points_data,point_type,Int8,,,,False,False,False,False
default,points_data,param_code,String,,,,False,True,True,False
ezhou,points_data,point_code,String,,,,False,True,True,False
ezhou,points_data,point_value,Float64,,,,False,False,False,False
ezhou,points_data,date_time,DateTime,,,,True,True,True,False
ezhou,points_data,point_type,Int8,,,,False,False,False,False
ezhou,points_data,param_code,String,,,,False,True,True,False
heat_economy,points_data,point_code,String,,,,False,True,True,False
heat_economy,points_data,point_value,String,,,,False,False,False,False
heat_economy,points_data,date_time,DateTime,,,,True,True,True,False
heat_economy,points_data,point_type,String,,,,False,False,False,False
heat_economy,points_data,param_code,String,,,,False,True,True,False
kashi,points_data,point_code,String,,,,False,True,True,False
kashi,points_data,point_value,String,,,,False,False,False,False
kashi,points_data,date_time,DateTime,,,,True,True,True,False
kashi,points_data,point_type,String,,,,False,False,False,False
kashi,points_data,param_code,String,,,,False,False,False,False
matou,points_data,point_code,String,,,,False,True,True,False
matou,points_data,point_value,Float64,,,,False,False,False,False
matou,points_data,date_time,DateTime,,,,True,True,True,False
matou,points_data,point_type,Int8,,,,False,False,False,False
split_test,points_data_ax_20250410,point_code,String,,,,False,True,True,False
split_test,points_data_ax_20250410,point_value,Float64,,,,False,False,False,False
split_test,points_data_ax_20250410,date_time,DateTime,,,,True,True,True,False
split_test,points_data_ax_20250411,point_code,String,,,,False,True,True,False
split_test,points_data_ax_20250411,point_value,Float64,,,,False,False,False,False
split_test,points_data_ax_20250411,date_time,DateTime,,,,True,True,True,False
split_test,points_data_ax_20250414,point_code,String,,,,False,True,True,False
split_test,points_data_ax_20250414,point_value,Float64,,,,False,False,False,False
split_test,points_data_ax_20250414,date_time,DateTime,,,,True,True,True,False
split_test,points_data_ax_20250415,point_code,String,,,,False,True,True,False
split_test,points_data_ax_20250415,point_value,Float64,,,,False,False,False,False
split_test,points_data_ax_20250415,date_time,DateTime,,,,True,True,True,False
split_test,points_data_ax_20250425,point_code,String,,,,False,True,True,False
split_test,points_data_ax_20250425,point_value,Float64,,,,False,False,False,False
split_test,points_data_ax_20250425,date_time,DateTime,,,,True,True,True,False
split_test,points_data_ax_20250426,point_code,String,,,,False,True,True,False
split_test,points_data_ax_20250426,point_value,Float64,,,,False,False,False,False
split_test,points_data_ax_20250426,date_time,DateTime,,,,True,True,True,False
split_test,points_data_ax_20250509,point_code,String,,,,False,True,True,False
split_test,points_data_ax_20250509,point_value,Float64,,,,False,False,False,False
split_test,points_data_ax_20250509,date_time,DateTime,,,,True,True,True,False
split_test,points_data_ax_20250510,point_code,String,,,,False,True,True,False
split_test,points_data_ax_20250510,point_value,Float64,,,,False,False,False,False
split_test,points_data_ax_20250510,date_time,DateTime,,,,True,True,True,False
split_test,points_data_dx_20250410,point_code,String,,,,False,True,True,False
split_test,points_data_dx_20250410,point_value,Float64,,,,False,False,False,False
split_test,points_data_dx_20250410,date_time,DateTime,,,,True,True,True,False
split_test,points_data_dx_20250411,point_code,String,,,,False,True,True,False
split_test,points_data_dx_20250411,point_value,Float64,,,,False,False,False,False
split_test,points_data_dx_20250411,date_time,DateTime,,,,True,True,True,False
split_test,points_data_dx_20250414,point_code,String,,,,False,True,True,False
split_test,points_data_dx_20250414,point_value,Int8,,,,False,False,False,False
split_test,points_data_dx_20250414,date_time,DateTime,,,,True,True,True,False
split_test,points_data_dx_20250415,point_code,String,,,,False,True,True,False
split_test,points_data_dx_20250415,point_value,Int8,,,,False,False,False,False
split_test,points_data_dx_20250415,date_time,DateTime,,,,True,True,True,False
split_test,points_data_dx_20250425,point_code,String,,,,False,True,True,False
split_test,points_data_dx_20250425,point_value,Int8,,,,False,False,False,False
